sig,cov_abun,weighting
C,1,0.1
B,1,0.333333333
A,1,1.11
C,2,0.12
B,2,0.4
A,2,1.33
C,3 to 7,0.3
B,3 to 7,1
A,3 to 7,3.33
Z,1,0.1
Y,1,0.333333333
X,1,1.11
Z,2,0.12
Y,2,0.4
X,2,1.33
Z,3 to 7,0.3
Y,3 to 7,1
X,3 to 7,3.33
